,Country,betweenness,Total Publications on Coronavirus,Percentile_Rank
125615,United Kingdom,10276.93389879062,3,0.6070126410933782
125625,China,176041.0,2,0.24983079710935965
125628,China,27.0,2,0.24983079710935965
125629,Germany,175106.89043563072,13,0.9815077615003384
125630,Germany,17494.0,2,0.24983079710935965
125636,Italy,3352.9490898142303,2,0.24983079710935965
125639,Switzerland,560.9999999999997,2,0.24983079710935965
125645,China,184.62610450972227,4,0.7671113245857258
125654,Italy,1426.8236487605775,3,0.6070126410933782
125680,France,2891.642467558572,2,0.24983079710935965
125693,United Kingdom,21345.93619685282,4,0.7671113245857258
125698,France,7.0,2,0.24983079710935965
125700,United States of America,52299.66344135422,4,0.7671113245857258
125711,United States of America,25511.12733752761,3,0.6070126410933782
125713,United States of America,8166.783686473016,2,0.24983079710935965
125726,United States of America,21706.0,2,0.24983079710935965
125736,China,13059.672669375988,3,0.6070126410933782
125745,United States of America,73741.6827168689,3,0.6070126410933782
125747,United States of America,71.49999999999999,2,0.24983079710935965
125767,Germany,10878.293745835686,2,0.24983079710935965
125769,United States of America,66.5,3,0.6070126410933782
125774,Italy,308744.03884150164,3,0.6070126410933782
125801,United States of America,25431.81490655722,2,0.24983079710935965
125832,United States of America,21622.928811452475,2,0.24983079710935965
125848,Germany,0.2777777777777778,2,0.24983079710935965
125850,United States of America,3.0,3,0.6070126410933782
125853,United States of America,10.0,2,0.24983079710935965
125854,Canada,17417.166666666668,3,0.6070126410933782
125855,Italy,147.3543050478587,2,0.24983079710935965
125857,United States of America,9310.29391947839,2,0.24983079710935965
125859,United States of America,1.0,2,0.24983079710935965
125861,Italy,19227.30242022606,2,0.24983079710935965
125872,China,53652.31034405838,3,0.6070126410933782
125879,United States of America,902.585353535354,3,0.6070126410933782
125910,Italy,296654.08608167025,4,0.7671113245857258
125928,United Kingdom,12.0,2,0.24983079710935965
125943,United States of America,65.0,2,0.24983079710935965
125948,United States of America,2896.9999999999995,2,0.24983079710935965
125954,Italy,171725.99999999997,2,0.24983079710935965
125965,China,196.22610450972223,5,0.8496277536405912
125967,United Kingdom,1353.3550420039933,2,0.24983079710935965
125971,United States of America,1.5,2,0.24983079710935965
125973,United States of America,317179.8139137199,5,0.8496277536405912
125979,Italy,35988.41229829574,2,0.24983079710935965
125993,Switzerland,13.0,5,0.8496277536405912
125997,France,13099.26255714776,2,0.24983079710935965
125999,United States of America,0.5,2,0.24983079710935965
126026,China,2131.8351827940105,2,0.24983079710935965
126032,China,62991.00000000001,2,0.24983079710935965
126049,Canada,19785.5893440191,3,0.6070126410933782
126063,Germany,12.666666666666666,3,0.6070126410933782
126087,United States of America,25.0,2,0.24983079710935965
126091,France,239015.42018554552,3,0.6070126410933782
126092,China,30739.53456201545,3,0.6070126410933782
126105,China,82.71777117638885,5,0.8496277536405912
126107,United States of America,6421.186489120044,2,0.24983079710935965
126108,United States of America,70668.4943527683,3,0.6070126410933782
126121,United States of America,58861.244078979056,2,0.24983079710935965
126138,United Kingdom,102.0,2,0.24983079710935965
126151,China,183891.2925945428,2,0.24983079710935965
126161,China,232.1775719272545,2,0.24983079710935965
126162,France,122372.53490744212,2,0.24983079710935965
126164,United States of America,26549.20177695774,2,0.24983079710935965
126175,Italy,9890.91715866902,3,0.6070126410933782
126179,United States of America,0.1666666666666666,2,0.24983079710935965
126194,China,11.177886002886002,5,0.8496277536405912
126224,United States of America,9705.500000000004,3,0.6070126410933782
126236,United Kingdom,1806.291296807564,2,0.24983079710935965
126256,United Kingdom,1773.2722222222214,2,0.24983079710935965
126265,China,78.0,2,0.24983079710935965
126270,United States of America,4184.0,3,0.6070126410933782
126276,United States of America,33160.18401215921,3,0.6070126410933782
126278,United States of America,4.916666666666666,2,0.24983079710935965
126306,China,9.0,2,0.24983079710935965
126307,United States of America,2.0,2,0.24983079710935965
126311,China,2132.3351827940105,2,0.24983079710935965
126317,France,155781.4328458816,2,0.24983079710935965
126334,Italy,1.0,3,0.6070126410933782
126359,Italy,3641.06153595366,2,0.24983079710935965
126362,China,58.0,2,0.24983079710935965
126368,China,2132.3351827940105,2,0.24983079710935965
126373,United States of America,0.5,2,0.24983079710935965
126398,China,25329.08129038013,3,0.6070126410933782
126400,United States of America,2.25,3,0.6070126410933782
126401,United States of America,2.25,3,0.6070126410933782
126409,United States of America,464.2875548869586,2,0.24983079710935965
126420,France,1829.8855065323216,3,0.6070126410933782
126456,United States of America,150289.80330017992,3,0.6070126410933782
126478,Italy,3440.490141087825,4,0.7671113245857258
126481,United States of America,781.8186222730135,3,0.6070126410933782
126508,United States of America,56207.8475463613,2,0.24983079710935965
126511,United States of America,4.916666666666666,2,0.24983079710935965
126513,United States of America,525.7910474427422,2,0.24983079710935965
126514,Italy,14482.91765911971,2,0.24983079710935965
126521,United States of America,103.48242927771624,3,0.6070126410933782
126525,China,1.0,2,0.24983079710935965
126527,France,267609.7091120068,2,0.24983079710935965
126529,United States of America,11843.27903932339,2,0.24983079710935965
126534,China,109122.58116938976,3,0.6070126410933782
126546,United States of America,1774.0222222222214,2,0.24983079710935965
126551,Italy,2138.783886579288,2,0.24983079710935965
126556,United States of America,39398.29537787611,5,0.8496277536405912
126558,United States of America,0.1666666666666666,2,0.24983079710935965
126566,Italy,9784.268662223292,2,0.24983079710935965
126572,United States of America,199.657142857143,2,0.24983079710935965
126578,Italy,37185.870763098654,2,0.24983079710935965
126584,France,43564.23564967349,2,0.24983079710935965
126594,United States of America,2455.425051574093,3,0.6070126410933782
126599,United States of America,2897.4999999999995,2,0.24983079710935965
126611,United States of America,919.7207792207791,3,0.6070126410933782
126615,United States of America,35590.810502078246,2,0.24983079710935965
126624,United States of America,0.1666666666666666,2,0.24983079710935965
126632,Italy,39098.63659960716,4,0.7671113245857258
126637,United States of America,6428.45196711442,2,0.24983079710935965
126644,United States of America,3914.30141076954,5,0.8496277536405912
126668,Italy,60.3956464769546,2,0.24983079710935965
126673,China,2131.83518279401,2,0.24983079710935965
126675,United States of America,41824.83189987548,2,0.24983079710935965
126676,United States of America,9666.601559078546,2,0.24983079710935965
126677,United States of America,3.0,2,0.24983079710935965
126688,France,51658.14499007922,3,0.6070126410933782
126691,United States of America,0.1666666666666666,2,0.24983079710935965
126701,Germany,50.16349073183439,2,0.24983079710935965
126725,United States of America,86086.85220888926,2,0.24983079710935965
126731,United States of America,10.657142857142858,2,0.24983079710935965
126756,China,318764.8559156569,4,0.7671113245857258
126768,United States of America,26037.27335851164,3,0.6070126410933782
126770,Italy,10.0,2,0.24983079710935965
126777,Germany,40.35,3,0.6070126410933782
126779,China,191544.40697298388,4,0.7671113245857258
126785,Italy,5077.371407134559,2,0.24983079710935965
126809,United States of America,4.916666666666666,2,0.24983079710935965
126817,United States of America,137611.3418366268,3,0.6070126410933782
126839,United States of America,2902.4999999999995,2,0.24983079710935965
126841,France,5056.475573366731,2,0.24983079710935965
126843,United States of America,1659190.198718171,4,0.7671113245857258
126850,United States of America,0.1666666666666666,2,0.24983079710935965
126890,France,0.25,2,0.24983079710935965
126894,France,15.914285714285716,2,0.24983079710935965
126898,United Kingdom,12.0,2,0.24983079710935965
126902,China,326831.09537316003,2,0.24983079710935965
126907,United States of America,11091.999999999996,2,0.24983079710935965
126918,United States of America,4.0,2,0.24983079710935965
126954,United States of America,4.916666666666666,2,0.24983079710935965
126962,Canada,15513.513745633723,2,0.24983079710935965
126974,United States of America,133.0,2,0.24983079710935965
126978,China,15437.388155914086,3,0.6070126410933782
126981,Italy,34653.89518457603,7,0.9261292928410803
126994,China,0.1666666666666666,2,0.24983079710935965
127007,United Kingdom,2287.0,2,0.24983079710935965
127033,United States of America,147443.43747550502,3,0.6070126410933782
127034,Italy,20600.0,2,0.24983079710935965
127042,United States of America,2938.5337662337674,2,0.24983079710935965
127048,United States of America,1007.3133695693524,2,0.24983079710935965
127053,United States of America,11369.349459371482,2,0.24983079710935965
127077,United States of America,771.590050844442,2,0.24983079710935965
127088,China,94875.69426779653,4,0.7671113245857258
127089,Canada,23328.70010444685,2,0.24983079710935965
127097,Italy,18812.54696969697,2,0.24983079710935965
127102,France,1085.078580125395,2,0.24983079710935965
127117,United States of America,6942.764524517737,4,0.7671113245857258
127124,United States of America,64.0,2,0.24983079710935965
127134,United States of America,4.916666666666666,2,0.24983079710935965
127135,United States of America,204.8982138263317,2,0.24983079710935965
127182,United States of America,452557.8421802578,4,0.7671113245857258
127205,United States of America,23.0,2,0.24983079710935965
127207,United States of America,919.7207792207791,3,0.6070126410933782
127240,United Kingdom,37725.99999999999,3,0.6070126410933782
127258,Italy,55843.459219035874,7,0.9261292928410803
127265,China,2131.83518279401,2,0.24983079710935965
127272,United States of America,3413.382755703851,2,0.24983079710935965
127279,United States of America,12042.170779220784,4,0.7671113245857258
127289,France,0.25,2,0.24983079710935965
127292,France,1829.8855065323216,2,0.24983079710935965
127322,Canada,12348.521171679982,3,0.6070126410933782
127323,United States of America,8982.161098964016,2,0.24983079710935965
127335,Italy,3712.8120740429,2,0.24983079710935965
127341,France,25891.07641812191,3,0.6070126410933782
127344,United States of America,468535.1986592168,3,0.6070126410933782
127346,United Kingdom,12.0,2,0.24983079710935965
127374,Germany,10957.492078956811,2,0.24983079710935965
127385,France,462671.1234181517,5,0.8496277536405912
127398,China,1.6666666666666667,2,0.24983079710935965
127410,United States of America,0.6666666666666666,2,0.24983079710935965
127426,Canada,321659.35690177145,9,0.9572517084033797
127437,United States of America,48.0,2,0.24983079710935965
127461,Germany,50.16349073183439,2,0.24983079710935965
127467,Germany,67819.08333333336,5,0.8496277536405912
127471,Italy,0.2222222222222222,2,0.24983079710935965
127505,Canada,10157.0,2,0.24983079710935965
127518,Switzerland,31347.156066632542,2,0.24983079710935965
127521,France,34.0,2,0.24983079710935965
127540,Italy,41424.22050072356,2,0.24983079710935965
127547,United States of America,3149.0,2,0.24983079710935965
127549,Germany,50.16349073183439,2,0.24983079710935965
127556,China,0.6666666666666666,2,0.24983079710935965
127558,United Kingdom,10755.708703192437,2,0.24983079710935965
127566,United Kingdom,1.0,4,0.7671113245857258
127635,France,14420.0,2,0.24983079710935965
127655,United States of America,4.0,2,0.24983079710935965
127666,United States of America,0.1666666666666666,2,0.24983079710935965
127670,France,0.25,2,0.24983079710935965
127690,United States of America,11.0,3,0.6070126410933782
127691,United States of America,102105.36398501928,3,0.6070126410933782
127733,Italy,43108.66666666667,3,0.6070126410933782
127755,China,43126.3543417367,2,0.24983079710935965
127768,United States of America,6942.764524517737,4,0.7671113245857258
127770,Italy,538.4729496542282,2,0.24983079710935965
127777,France,1085.078580125395,2,0.24983079710935965
127779,France,3398.467544223534,2,0.24983079710935965
127805,United States of America,12.0,3,0.6070126410933782
127808,France,186153.5059536526,3,0.6070126410933782
127814,United States of America,0.3333333333333333,2,0.24983079710935965
127815,Germany,13966.08333333334,2,0.24983079710935965
127827,Germany,3474.0,2,0.24983079710935965
127828,United States of America,29626.812395730747,2,0.24983079710935965
127842,Germany,3496.5963995968627,2,0.24983079710935965
127843,United States of America,712.9166666666667,2,0.24983079710935965
127845,Germany,17.75,2,0.24983079710935965
127858,Italy,763543.7107592364,7,0.9261292928410803
127859,France,0.25,2,0.24983079710935965
127876,United States of America,712.9166666666667,2,0.24983079710935965
127880,Germany,5582.999999999996,5,0.8496277536405912
127904,Italy,18944.725224819984,4,0.7671113245857258
127906,United States of America,800.0,2,0.24983079710935965
127934,United States of America,12.0,2,0.24983079710935965
127947,Italy,0.7222222222222222,2,0.24983079710935965
127955,Italy,4168.772850111117,3,0.6070126410933782
127962,United States of America,106117.55881564952,5,0.8496277536405912
127979,United States of America,576.0066358636427,2,0.24983079710935965
127991,China,395.9360534816431,2,0.24983079710935965
128021,United States of America,81573.83254496322,2,0.24983079710935965
128030,Germany,1.0,4,0.7671113245857258
128031,China,11.0,2,0.24983079710935965
128050,United States of America,110.83333333333331,3,0.6070126410933782
128065,China,222574.6679732256,3,0.6070126410933782
128078,United States of America,2009.5,3,0.6070126410933782
128086,United States of America,51847.07177974824,2,0.24983079710935965
128094,France,100.49025974025972,2,0.24983079710935965
128096,United Kingdom,75404.22202712852,2,0.24983079710935965
128109,China,35.0,2,0.24983079710935965
128113,United States of America,28246.46210614376,4,0.7671113245857258
128120,United States of America,46291.09422890366,2,0.24983079710935965
128121,China,5777.799999999999,2,0.24983079710935965
128124,United States of America,287.58333333333326,2,0.24983079710935965
128128,Switzerland,19758.85688691779,2,0.24983079710935965
128132,Canada,49892.59383059539,16,0.988723446062485
128152,China,0.1666666666666666,2,0.24983079710935965
128159,China,0.6666666666666666,2,0.24983079710935965
128162,United States of America,53316.82147998879,2,0.24983079710935965
128197,Germany,13965.58333333334,2,0.24983079710935965
128204,Italy,0.7222222222222222,2,0.24983079710935965
128233,Canada,1032.5902973976224,2,0.24983079710935965
128245,China,6.5,2,0.24983079710935965
128290,United States of America,171.91666666666669,4,0.7671113245857258
128304,China,6.5,2,0.24983079710935965
128309,United States of America,2017.4483818963847,2,0.24983079710935965
128312,Germany,5581.999999999996,2,0.24983079710935965
128316,United States of America,3.0,2,0.24983079710935965
128317,China,0.1666666666666666,2,0.24983079710935965
128329,United States of America,12014.589857560735,2,0.24983079710935965
128346,Germany,50.16349073183439,2,0.24983079710935965
128389,Italy,2820.739772540825,2,0.24983079710935965
128393,United States of America,767590.4605902665,5,0.8496277536405912
128398,China,478946.0911361947,4,0.7671113245857258
128403,United States of America,111467.85671771022,4,0.7671113245857258
128433,United States of America,4789.614943503986,2,0.24983079710935965
128436,United States of America,5.0,2,0.24983079710935965
128455,Italy,12938.299567725047,3,0.6070126410933782
128461,United States of America,18.0,2,0.24983079710935965
128465,Italy,17831.843950109174,3,0.6070126410933782
128487,Canada,2913.333333333333,2,0.24983079710935965
128494,China,148.5,3,0.6070126410933782
128512,United States of America,28.0,2,0.24983079710935965
128516,Canada,85.37850878641456,2,0.24983079710935965
128535,United States of America,20.0,2,0.24983079710935965
128536,Canada,1.3333333333333333,2,0.24983079710935965
128540,Germany,55693.29528955688,4,0.7671113245857258
128563,United States of America,37.5,2,0.24983079710935965
128574,Italy,0.7222222222222222,2,0.24983079710935965
128593,Italy,13.0,2,0.24983079710935965
128599,United States of America,31594.67962386331,3,0.6070126410933782
128600,United Kingdom,51087.47902261404,3,0.6070126410933782
128604,United States of America,6.458333333333333,2,0.24983079710935965
128605,France,74116.01652968269,2,0.24983079710935965
128629,Italy,8401.215180238687,2,0.24983079710935965
128659,United States of America,800.0,2,0.24983079710935965
128685,China,14698.767435908629,2,0.24983079710935965
128715,China,16434.164796486464,3,0.6070126410933782
128720,United States of America,4846.962124579504,3,0.6070126410933782
128722,Italy,0.2222222222222222,2,0.24983079710935965
128726,United States of America,9830.0,2,0.24983079710935965
128730,Italy,567.1027494905296,4,0.7671113245857258
128734,United Kingdom,24.0,3,0.6070126410933782
128755,Italy,0.2222222222222222,2,0.24983079710935965
128762,United Kingdom,14.0,3,0.6070126410933782
128782,United States of America,4789.614943503986,2,0.24983079710935965
128803,Italy,0.2222222222222222,2,0.24983079710935965
128811,United States of America,8.25,2,0.24983079710935965
128815,Italy,1108.8353371616722,3,0.6070126410933782
128817,United States of America,324.0,2,0.24983079710935965
128828,China,0.1666666666666666,2,0.24983079710935965
128832,Italy,0.2222222222222222,2,0.24983079710935965
128844,United States of America,2009.5,4,0.7671113245857258
128860,United States of America,1209.8373949579834,2,0.24983079710935965
128861,United States of America,12659.036937092766,2,0.24983079710935965
128880,United States of America,31269.0,3,0.6070126410933782
128920,United Kingdom,27028.0,2,0.24983079710935965
128970,United States of America,9069.833333333334,2,0.24983079710935965
128987,United Kingdom,18715.55822406677,3,0.6070126410933782
129030,United States of America,19722.374357416167,3,0.6070126410933782
129033,Italy,0.7222222222222222,2,0.24983079710935965
129056,United States of America,516.0,12,0.9775997205423226
129065,Italy,79063.96507459797,4,0.7671113245857258
129077,China,2.0,2,0.24983079710935965
129086,Italy,56602.91459137217,7,0.9261292928410803
129113,United States of America,129.0,2,0.24983079710935965
129132,China,215.0,3,0.6070126410933782
129133,China,2.6666666666666665,2,0.24983079710935965
129163,United States of America,79.41666666666667,4,0.7671113245857258
129166,United States of America,29816.0,2,0.24983079710935965
129195,United Kingdom,1.0,2,0.24983079710935965
129204,France,216961.04814484288,2,0.24983079710935965
129224,China,5988.0,2,0.24983079710935965
129226,United States of America,4789.614943503986,2,0.24983079710935965
129240,United States of America,1209.8373949579834,2,0.24983079710935965
129265,United States of America,63807.0,3,0.6070126410933782
129268,China,10796.666666666666,2,0.24983079710935965
129299,Germany,16.233333333333327,5,0.8496277536405912
129310,Italy,23859.88586340464,3,0.6070126410933782
129314,United States of America,9093.681933451771,2,0.24983079710935965
129324,Italy,3131.963786751481,4,0.7671113245857258
129329,United States of America,9093.681933451771,2,0.24983079710935965
129342,United States of America,6.0,2,0.24983079710935965
129343,United States of America,46.0,2,0.24983079710935965
129365,China,16.0,2,0.24983079710935965
129372,Italy,13.17222222222222,3,0.6070126410933782
129374,United Kingdom,1.0,2,0.24983079710935965
129391,United States of America,0.7221160361377752,2,0.24983079710935965
129392,United States of America,0.7221160361377752,2,0.24983079710935965
129407,China,36631.71506872744,5,0.8496277536405912
129414,Italy,164184.33101392712,3,0.6070126410933782
129421,France,95438.29098826068,3,0.6070126410933782
129424,Italy,13.959523809523809,3,0.6070126410933782
129451,United Kingdom,260799.6923546581,4,0.7671113245857258
129459,United States of America,2.0,3,0.6070126410933782
129465,United States of America,73.0,2,0.24983079710935965
129468,China,1.0,2,0.24983079710935965
129469,United States of America,0.7221160361377752,2,0.24983079710935965
129492,Italy,0.5,2,0.24983079710935965
129511,China,2.6666666666666665,2,0.24983079710935965
129537,United States of America,10347.25,2,0.24983079710935965
129541,China,16.0,2,0.24983079710935965
129549,Canada,78.0,2,0.24983079710935965
129573,China,31623.599999999995,2,0.24983079710935965
129581,Canada,3.0,2,0.24983079710935965
129593,Italy,3.0,2,0.24983079710935965
129602,United States of America,11018.265197481764,2,0.24983079710935965
129619,United States of America,11490.434551189202,3,0.6070126410933782
129622,United States of America,21.0,3,0.6070126410933782
129632,Italy,84905.9529650863,4,0.7671113245857258
129640,United Kingdom,8.75,2,0.24983079710935965
129644,Italy,8708.039069050556,2,0.24983079710935965
129653,United States of America,1033.4556998556998,2,0.24983079710935965
129655,United States of America,843.0,3,0.6070126410933782
129700,China,46.0,2,0.24983079710935965
129707,Italy,133542.63222575095,3,0.6070126410933782
129724,China,32.0,2,0.24983079710935965
129726,United States of America,330097.6635954067,3,0.6070126410933782
129758,China,1543.1776772247322,4,0.7671113245857258
129760,United States of America,6.0,2,0.24983079710935965
129775,Italy,134583.52583827375,5,0.8496277536405912
129780,United States of America,20.0,2,0.24983079710935965
129794,China,6.0,2,0.24983079710935965
129803,United States of America,0.7221160361377752,2,0.24983079710935965
129804,United States of America,6.0,3,0.6070126410933782
129820,United States of America,1.8641614906832296,2,0.24983079710935965
129858,United States of America,3414.616178266179,2,0.24983079710935965
129863,China,15.0,3,0.6070126410933782
129891,United Kingdom,0.5,3,0.6070126410933782
129901,United States of America,0.7221160361377752,2,0.24983079710935965
129909,France,295.4638406114768,2,0.24983079710935965
129913,United Kingdom,825681.626973269,7,0.9261292928410803
129924,United States of America,1.0,2,0.24983079710935965
129929,United States of America,0.7221160361377752,2,0.24983079710935965
129933,United States of America,0.5,2,0.24983079710935965
129961,United Kingdom,3.0,2,0.24983079710935965
129977,China,9.333333333333334,3,0.6070126410933782
129978,United States of America,27009.070817252374,3,0.6070126410933782
129986,United States of America,0.7221160361377752,2,0.24983079710935965
129997,United States of America,2.0,2,0.24983079710935965
130004,United States of America,0.7221160361377752,2,0.24983079710935965
130021,United States of America,0.7221160361377752,2,0.24983079710935965
130036,United States of America,13.416666666666668,2,0.24983079710935965
130038,United States of America,4789.614943503986,2,0.24983079710935965
130051,China,0.3333333333333333,2,0.24983079710935965
130062,United States of America,0.6428571428571428,2,0.24983079710935965
130070,China,41.5,3,0.6070126410933782
130088,United States of America,1.0,3,0.6070126410933782
130091,United States of America,0.7221160361377752,2,0.24983079710935965
130092,United States of America,45981.0,2,0.24983079710935965
130106,United States of America,30.61515151515151,3,0.6070126410933782
130111,United States of America,4415.645687084201,2,0.24983079710935965
130143,China,322197.3829085397,5,0.8496277536405912
130149,Canada,36.0,3,0.6070126410933782
130157,United States of America,1139.5193789850268,2,0.24983079710935965
130178,United States of America,6.0,2,0.24983079710935965
130180,United States of America,0.6428571428571428,2,0.24983079710935965
130181,United States of America,32278.16705647691,3,0.6070126410933782
130191,France,63607.22197234812,4,0.7671113245857258
130202,Italy,107427.109967425,3,0.6070126410933782
130203,United Kingdom,78.0,2,0.24983079710935965
130209,United States of America,152442.18668457045,3,0.6070126410933782
130228,United States of America,0.7221160361377752,2,0.24983079710935965
130248,United States of America,16370.960529160491,3,0.6070126410933782
130250,France,55501.17359769408,5,0.8496277536405912
130265,United States of America,0.7221160361377752,2,0.24983079710935965
130285,Canada,11.333333333333334,3,0.6070126410933782
130286,United States of America,7.666666666666667,2,0.24983079710935965
130302,United States of America,16002.635057816213,2,0.24983079710935965
130348,United States of America,0.7221160361377752,2,0.24983079710935965
130349,United States of America,0.9096160361377752,2,0.24983079710935965
130359,United States of America,2.5,2,0.24983079710935965
130369,Italy,37132.0,2,0.24983079710935965
130370,United States of America,25.78181818181817,3,0.6070126410933782
130389,United States of America,10.5,2,0.24983079710935965
130404,Switzerland,19872.943350278303,2,0.24983079710935965
130487,United States of America,9117.836695356536,2,0.24983079710935965
130490,United States of America,1.0,3,0.6070126410933782
130500,United States of America,1.7228571428571429,2,0.24983079710935965
130516,United Kingdom,61673.99999999999,2,0.24983079710935965
130525,United States of America,293.0,2,0.24983079710935965
130542,Germany,30.0,2,0.24983079710935965
130587,United States of America,4415.645687084201,2,0.24983079710935965
130600,United States of America,11.0,2,0.24983079710935965
130601,Italy,50278.85823103698,2,0.24983079710935965
130605,Italy,15119.126919446468,4,0.7671113245857258
130606,United States of America,38018.0,3,0.6070126410933782
130611,Switzerland,82368.0,3,0.6070126410933782
130613,United States of America,119957.62157682212,3,0.6070126410933782
130627,United States of America,1.3,2,0.24983079710935965
130639,United States of America,3.820683229813665,2,0.24983079710935965
130645,Italy,1540.1941535694243,2,0.24983079710935965
130647,Italy,12.0,5,0.8496277536405912
130673,China,60.81221719457014,3,0.6070126410933782
130684,United States of America,21.8,2,0.24983079710935965
130686,United Kingdom,2459.842667835328,2,0.24983079710935965
130690,United States of America,133.0,2,0.24983079710935965
130699,United States of America,18.0,3,0.6070126410933782
130701,Italy,2143.7298021112624,2,0.24983079710935965
130706,Italy,496.00000000000006,9,0.9572517084033797
130718,United States of America,0.9096160361377752,2,0.24983079710935965
130729,United States of America,19.0,2,0.24983079710935965
130733,United States of America,20331.0,2,0.24983079710935965
130736,Canada,10244.121177577908,3,0.6070126410933782
130752,United States of America,45225.05145081332,4,0.7671113245857258
130773,France,15177.948970762867,2,0.24983079710935965
130780,United States of America,11973.889284065772,3,0.6070126410933782
130782,United States of America,62186.0,2,0.24983079710935965
130796,United States of America,10304.743635743866,3,0.6070126410933782
130802,United States of America,1139.5193789850268,2,0.24983079710935965
130814,United States of America,7024.299999999997,3,0.6070126410933782
130817,United States of America,94.08957291852616,2,0.24983079710935965
130819,United States of America,9640.0,2,0.24983079710935965
130832,United Kingdom,0.9096160361377752,2,0.24983079710935965
130833,United States of America,115347.08023822308,4,0.7671113245857258
130837,United States of America,37513.99999999999,2,0.24983079710935965
130840,Italy,121061.18432427532,5,0.8496277536405912
130845,United States of America,72.0,2,0.24983079710935965
130854,United States of America,10.5,2,0.24983079710935965
130860,China,2.0,2,0.24983079710935965
130861,United States of America,0.9096160361377752,2,0.24983079710935965
130868,United States of America,892.9999999999998,2,0.24983079710935965
130869,United Kingdom,32373.15447234067,2,0.24983079710935965
130870,United States of America,50182.45766277538,5,0.8496277536405912
130883,China,216.3434389140272,3,0.6070126410933782
130888,United States of America,0.5,2,0.24983079710935965
130889,United States of America,0.5,2,0.24983079710935965
130900,China,6.333333333333333,2,0.24983079710935965
130901,United Kingdom,18.0,3,0.6070126410933782
130921,China,349368.79722252773,5,0.8496277536405912
130923,United States of America,0.5,2,0.24983079710935965
130950,United States of America,1.3,2,0.24983079710935965
130959,United States of America,2230.5,2,0.24983079710935965
130960,United Kingdom,120618.35002732316,2,0.24983079710935965
130967,United States of America,191.67619047619047,2,0.24983079710935965
130969,Italy,542.9329760357392,2,0.24983079710935965
130972,Italy,16299.281262639888,7,0.9261292928410803
130977,Italy,47.33333333333333,2,0.24983079710935965
130984,United States of America,0.6428571428571428,2,0.24983079710935965
130998,United States of America,104049.82740662982,2,0.24983079710935965
131010,United States of America,800.3672541628551,2,0.24983079710935965
131026,United Kingdom,335.09782039083785,2,0.24983079710935965
131032,United States of America,0.7221160361377752,2,0.24983079710935965
131038,United States of America,17829.0,2,0.24983079710935965
131042,United Kingdom,2459.842667835328,2,0.24983079710935965
131047,France,2.0,2,0.24983079710935965
131056,Germany,30.0,2,0.24983079710935965
131059,China,185.57142857142856,3,0.6070126410933782
131081,Italy,6.0,2,0.24983079710935965
131097,China,791.4999999999998,2,0.24983079710935965
131107,Italy,56047.838828703,4,0.7671113245857258
131116,United States of America,6.466666666666667,2,0.24983079710935965
131117,United States of America,6.466666666666667,2,0.24983079710935965
131122,United Kingdom,48.0,3,0.6070126410933782
131139,China,18658.56946867549,7,0.9261292928410803
131147,United States of America,21358.46623376624,4,0.7671113245857258
131164,Italy,1.0,3,0.6070126410933782
131175,United States of America,2126.4544315333783,2,0.24983079710935965
131182,United States of America,43899.49466090756,4,0.7671113245857258
131209,Italy,40466.54534355199,2,0.24983079710935965
131211,United States of America,3541.263594535653,2,0.24983079710935965
131218,Canada,246454.6300956356,13,0.9815077615003384
131219,United Kingdom,0.3333333333333333,3,0.6070126410933782
131236,China,211547.4170154752,3,0.6070126410933782
131237,United States of America,2.5,2,0.24983079710935965
131246,United States of America,0.5,2,0.24983079710935965
131252,United Kingdom,47263.7316821237,3,0.6070126410933782
131265,Canada,11119.76717218504,4,0.7671113245857258
131270,China,86.74999999999999,4,0.7671113245857258
131283,China,2.0,2,0.24983079710935965
131291,United States of America,18.0,3,0.6070126410933782
131293,United States of America,55839.42210714529,3,0.6070126410933782
131294,China,494.33333333333337,4,0.7671113245857258
131302,Canada,89392.97990948209,6,0.8972010566993428
131314,United Kingdom,119110.01947991358,2,0.24983079710935965
131325,United States of America,12.0,2,0.24983079710935965
131328,United States of America,15013.199169162446,3,0.6070126410933782
131355,China,805.4999999999998,2,0.24983079710935965
131358,United States of America,1450.756710068617,2,0.24983079710935965
131377,France,28.8,3,0.6070126410933782
131383,Italy,37.66666666666666,2,0.24983079710935965
131413,Italy,4251.186893443644,2,0.24983079710935965
131429,United States of America,42.0,2,0.24983079710935965
131449,Germany,4.0,2,0.24983079710935965
131461,Italy,4.541666666666667,3,0.6070126410933782
131465,United States of America,40.0,2,0.24983079710935965
131503,United States of America,7.799999999999999,2,0.24983079710935965
131507,Italy,11015.070672961248,7,0.9261292928410803
131539,United States of America,1.3,2,0.24983079710935965
131548,United States of America,150.0,2,0.24983079710935965
131550,France,141.37892389115297,2,0.24983079710935965
131557,United States of America,37.0,3,0.6070126410933782
131562,Italy,4538.666666666667,2,0.24983079710935965
131590,China,26436.561112996937,2,0.24983079710935965
131599,China,168.0,2,0.24983079710935965
131617,Germany,51578.398715875446,7,0.9261292928410803
131648,China,11811.625366933737,2,0.24983079710935965
131651,United States of America,12.0,2,0.24983079710935965
131664,China,3274.333333333333,4,0.7671113245857258
131698,United States of America,17628.976924700517,3,0.6070126410933782
131715,Italy,235.3,2,0.24983079710935965
131725,United States of America,16.5,4,0.7671113245857258
